City,Population_Density,High_School_Graduation_Rate
Fort Worth,6181,78
Nashville,8739,84
St. Paul,294,93
Los Angeles,6182,96
Long Beach,2362,51
Phoenix,4455,59
Colorado Springs,2034,98
"Washington, D.C.",7564,92
Honolulu,5744,87
Denver,5026,99
Los Angeles,2085,57
San Diego,8743,87
Portland,4698,76
Memphis,8295,62
Louisville,6882,80
Columbus,2288,81
Sacramento,5265,83
Honolulu,6840,81
Los Angeles,3466,89
"Washington, D.C.",8851,60
San Diego,5783,93
Oklahoma City,6712,86
San Jose,5307,50
El Paso,5733,51
El Paso,3602,88
Los Angeles,7883,68
New Orleans,1073,100
New Orleans,2564,78
Dallas,5991,91
Wichita,5858,71
Austin,7321,89
Albuquerque,5160,82
Fort Worth,8417,55
Oakland,8074,85
Boston,6461,68
Arlington,3867,58
Columbus,1893,74
Colorado Springs,4565,67
Jacksonville,4756,96
Houston,8958,73
Raleigh,2405,64
Columbus,8285,88
Jacksonville,4650,72
Philadelphia,3180,79
Oakland,6198,98
San Francisco,3091,68
Seattle,8519,69
Houston,1136,68
Minneapolis,4806,59
Kansas City,7698,92
